STATE_CODE,STATE_CODE_EXP,SHRP_ID,MRI,INITIAL_IRI,AADTT_ALL_TRUCKS_TREND,TOTAL_ANN_PRECIP,MEAN_ANN_TEMP_AVG,FREEZE_INDEX_YR,FREEZE_THAW_YR,PAVEMENT_AGE,SN
17,Illinois,1003,0.9259999990463256,0.9610000252723694,286,979.5,13.399999618530272,203,62,7.285420944558521,6.208346456692914
17,Illinois,1003,0.9419999718666076,0.9610000252723694,305,1149.9000244140625,13.0,222,70,8.41889117043121,6.208346456692914
17,Illinois,1003,0.9890000224113464,0.9610000252723694,375,919.7000122070312,12.800000190734863,194,69,10.625598904859686,6.208346456692914
17,Illinois,1003,1.0210000276565552,0.9610000252723694,379,940.5999755859376,13.899999618530272,132,81,12.281998631074606,6.208346456692914
17,Illinois,1003,1.0640000104904177,0.9610000252723694,379,940.5999755859376,13.899999618530272,132,81,12.876112251882272,6.208346456692914
17,Illinois,1003,0.9900000095367432,0.9610000252723694,405,1200.4000244140625,12.899999618530272,288,83,14.160164271047227,6.208346456692914
17,Illinois,1003,1.0260000228881836,0.9610000252723694,465,946.7000122070312,13.699999809265137,135,84,14.967830253251197,6.208346456692914
17,Illinois,1003,1.0570000410079956,0.9610000252723694,645,1329.300048828125,13.199999809265137,202,69,17.90280629705681,6.208346456692914
29,Missouri,1005,0.7900000214576721,0.7900000214576721,598,1348.699951171875,14.300000190734863,86,84,15.997262149212867,4.462913385826772
29,Missouri,1005,0.8190000057220459,0.7900000214576721,598,1348.699951171875,14.300000190734863,86,84,16.61601642710472,4.462913385826772
29,Missouri,1005,0.7879999876022339,0.7900000214576721,317,1013.0999755859376,13.199999809265137,34,84,17.793292265571527,4.462913385826772
29,Missouri,1005,0.8109999895095825,0.7900000214576721,447,1531.4000244140625,12.800000190734863,163,78,18.869267624914443,4.462913385826772
29,Missouri,1005,0.718999981880188,0.7900000214576721,499,1365.300048828125,13.600000381469728,168,65,20.024640657084188,4.462913385826772
29,Missouri,1005,0.7639999985694885,0.7900000214576721,472,869.7000122070312,12.899999618530272,173,72,22.872005475701574,4.462913385826772
29,Missouri,1005,0.796999990940094,0.7900000214576721,513,1315.699951171875,14.800000190734863,95,56,23.956194387405887,4.462913385826772
29,Missouri,1005,0.7990000247955322,0.7900000214576721,542,811.0,14.699999809265137,106,60,24.788501026694046,4.462913385826772
29,Missouri,1005,0.8259999752044678,0.7900000214576721,730,714.9000244140625,14.300000190734863,170,64,25.71663244353183,4.462913385826772
29,Missouri,1005,0.824999988079071,0.7900000214576721,760,1076.199951171875,15.0,65,66,26.986995208761122,4.462913385826772
29,Missouri,1005,0.878000020980835,0.7900000214576721,789,957.2999877929688,12.600000381469728,189,102,27.800136892539356,4.462913385826772
29,Missouri,1005,0.8880000114440918,0.7900000214576721,860,1202.800048828125,13.399999618530272,183,60,30.11362080766598,4.462913385826772
15,Hawaii,1006,2.4200000762939453,2.4200000762939453,154,674.2999877929688,24.200000762939453,0,0,10.64476386036961,3.435944881889764
15,Hawaii,1006,2.3320000171661377,2.4200000762939453,188,701.7999877929688,23.799999237060547,0,0,12.591375770020534,3.435944881889764
15,Hawaii,1006,2.6619999408721924,2.4200000762939453,202,470.7999877929688,24.200000762939453,0,0,14.718685831622176,3.435944881889764
15,Hawaii,1006,2.378999948501587,2.4200000762939453,229,936.0,24.200000762939453,0,0,16.640657084188913,3.435944881889764
15,Hawaii,1006,2.4119999408721924,2.4200000762939453,157,548.2999877929688,23.700000762939453,0,0,18.76249144421629,3.435944881889764
15,Hawaii,1006,2.361999988555908,2.4200000762939453,220,518.2999877929688,24.0,0,0,21.180013689253936,3.435944881889764
15,Hawaii,1006,2.318000078201294,2.4200000762939453,182,700.4000244140625,24.399999618530277,0,0,22.69678302532512,3.435944881889764
15,Hawaii,1008,1.807000041007996,1.807000041007996,351,786.5,23.700000762939453,0,0,6.825462012320329,3.8898031496062995
15,Hawaii,1008,1.875,1.807000041007996,258,738.0999755859375,23.399999618530277,0,0,8.802190280629706,3.8898031496062995
15,Hawaii,1008,1.8049999475479128,1.807000041007996,324,722.2999877929688,23.700000762939453,0,0,10.907597535934292,3.8898031496062995
15,Hawaii,1008,1.875,1.807000041007996,289,1132.5,23.700000762939453,0,0,12.780287474332649,3.8898031496062995
15,Hawaii,1008,1.99399995803833,1.807000041007996,377,584.5,22.700000762939453,0,0,14.910335386721425,3.8898031496062995
15,Hawaii,1008,2.1029999256134038,1.807000041007996,357,822.0,23.200000762939453,0,0,17.363449691991786,3.8898031496062995
15,Hawaii,1008,2.1689999103546143,1.807000041007996,491,501.5,22.899999618530277,0,0,18.844626967830255,3.8898031496062995
45,South Carolina,1008,1.4390000104904177,1.4390000104904177,62,1645.0999755859375,16.299999237060547,1,53,20.254620123203285,2.720236220472441
26,Michigan,1010,1.1829999685287476,1.1829999685287476,200,768.5999755859375,7.900000095367432,656,91,14.414784394250514,3.894566929133859
26,Michigan,1010,1.1990000009536743,1.1829999685287476,78,926.5,9.5,275,113,15.06091718001369,3.894566929133859
26,Michigan,1010,2.220999956130981,1.1829999685287476,80,844.5999755859375,9.5,423,83,15.512662559890487,3.894566929133859
26,Michigan,1010,1.371000051498413,1.1829999685287476,80,844.5999755859375,9.5,423,83,15.989048596851472,3.894566929133859
26,Michigan,1010,1.2769999504089355,1.1829999685287476,82,891.2999877929688,8.100000381469727,333,113,17.234770704996578,3.894566929133859
26,Michigan,1010,1.440999984741211,1.1829999685287476,130,797.2999877929688,7.900000095367432,517,95,18.442162902121833,3.894566929133859
26,Michigan,1010,1.465999960899353,1.1829999685287476,184,928.5,8.0,689,88,19.014373716632445,3.894566929133859
23,Maine,1012,0.7089999914169312,0.7089999914169312,1690,1125.199951171875,7.199999809265137,734,95,4.213552361396304,7.325708661417323
23,Maine,1012,0.7279999852180481,0.7089999914169312,1160,1318.4000244140625,8.699999809265137,451,103,6.034223134839151,7.325708661417323
23,Maine,1012,0.6940000057220459,0.7089999914169312,1210,960.0999755859376,7.5,455,114,7.1594798083504445,7.325708661417323
23,Maine,1012,0.8320000171661377,0.7089999914169312,1280,1171.5999755859375,7.900000095367432,673,89,9.062286105407255,7.325708661417323
23,Maine,1012,0.8040000200271606,0.7089999914169312,1320,1119.0,7.800000190734863,542,109,10.047912388774812,7.325708661417323
23,Maine,1012,0.8109999895095825,0.7089999914169312,1437,1062.9000244140625,7.099999904632568,524,114,12.062970568104038,7.325708661417323
23,Maine,1012,0.781000018119812,0.7089999914169312,1530,1415.5999755859375,8.800000190734863,312,103,12.895277207392198,7.325708661417323
23,Maine,1012,0.7870000004768372,0.7089999914169312,1854,1231.0999755859375,8.800000190734863,408,111,14.17659137577002,7.325708661417323
23,Maine,1012,0.8109999895095825,0.7089999914169312,1843,890.4000244140625,8.100000381469727,496,117,15.761806981519507,7.325708661417323
23,Maine,1012,0.8309999704360962,0.7089999914169312,1799,1215.800048828125,8.100000381469727,359,132,16.555783709787818,7.325708661417323
40,Oklahoma,1015,1.508999943733215,1.508999943733215,297,1374.5999755859375,17.600000381469727,55,44,12.432580424366872,2.4793307086614176
40,Oklahoma,1015,1.562000036239624,1.508999943733215,297,1250.0,17.100000381469727,21,61,12.780287474332649,2.4793307086614176
40,Oklahoma,1015,1.593999981880188,1.508999943733215,148,1093.0,16.200000762939453,28,63,14.976043805612594,2.4793307086614176
40,Oklahoma,1015,1.5180000066757202,1.508999943733215,198,1059.800048828125,16.799999237060547,31,59,16.996577686516083,2.4793307086614176
28,Mississippi,1016,1.0850000381469729,1.0850000381469729,124,1496.0999755859375,18.100000381469727,7,41,4.03832991101985,6.046929133858268
28,Mississippi,1016,1.0789999961853027,1.0850000381469729,171,1443.9000244140625,16.700000762939453,5,50,5.300479123887748,6.046929133858268
28,Mississippi,1016,1.0889999866485596,1.0850000381469729,171,1443.9000244140625,16.700000762939453,5,50,5.401779603011636,6.046929133858268
28,Mississippi,1016,1.087000012397766,1.0850000381469729,171,1443.9000244140625,16.700000762939453,5,50,5.793292265571527,6.046929133858268
28,Mississippi,1016,1.0540000200271606,1.0850000381469729,171,1443.9000244140625,16.700000762939453,5,50,5.971252566735113,6.046929133858268
28,Mississippi,1016,1.0520000457763672,1.0850000381469729,173,1300.699951171875,16.600000381469727,4,56,6.198494182067077,6.046929133858268
28,Mississippi,1016,1.0889999866485596,1.0850000381469729,168,1584.800048828125,17.0,14,58,7.233401779603011,6.046929133858268
28,Mississippi,1016,1.1080000400543213,1.0850000381469729,169,1487.4000244140625,17.100000381469727,9,55,8.985626283367557,6.046929133858268
28,Mississippi,1016,1.100000023841858,1.0850000381469729,280,1260.5999755859375,16.799999237060547,64,52,9.1854893908282,6.046929133858268
28,Mississippi,1016,1.1239999532699585,1.0850000381469729,280,1260.5999755859375,16.799999237060547,64,52,9.475701574264203,6.046929133858268
28,Mississippi,1016,1.10099995136261,1.0850000381469729,280,1260.5999755859375,16.799999237060547,64,52,9.768651608487337,6.046929133858268
28,Mississippi,1016,1.0700000524520874,1.0850000381469729,280,1260.5999755859375,16.799999237060547,64,52,9.963039014373717,6.046929133858268
40,Oklahoma,1017,1.3350000381469729,1.3350000381469729,1282,1172.0,16.700000762939453,28,65,9.316906228610542,2.5195275590551183
40,Oklahoma,1017,1.4859999418258667,1.3350000381469729,1282,1172.0,16.700000762939453,28,65,9.911019849418206,2.5195275590551183
40,Oklahoma,1017,1.559999942779541,1.3350000381469729,1149,1338.0999755859375,15.600000381469728,36,65,11.958932238193018,2.5195275590551183
1,Alabama,1021,0.962000012397766,0.962000012397766,289,1311.300048828125,18.5,2,24,5.0130047912388775,3.616417322834646
1,Alabama,1021,0.9269999861717224,0.962000012397766,307,1598.300048828125,16.799999237060547,1,36,6.839151266255989,3.616417322834646
1,Alabama,1021,0.9769999980926514,0.962000012397766,346,1477.9000244140625,17.899999618530273,9,36,8.714579055441478,3.616417322834646
1,Alabama,1021,1.006999969482422,0.962000012397766,323,1308.699951171875,17.899999618530273,5,53,10.532511978097194,3.616417322834646
16,Idaho,1021,1.2760000228881836,1.2760000228881836,490,260.79998779296875,6.099999904632568,874,118,3.9370294318959616,3.3368503937007876
16,Idaho,1021,1.246999979019165,1.2760000228881836,446,232.0,7.199999809265137,652,135,4.799452429842574,3.3368503937007876
16,Idaho,1021,1.2280000448226929,1.2760000228881836,446,232.0,7.199999809265137,652,135,5.0102669404517455,3.3368503937007876
16,Idaho,1021,1.2289999723434448,1.2760000228881836,492,319.70001220703125,6.800000190734863,637,132,5.968514715947981,3.3368503937007876
16,Idaho,1021,1.2649999856948853,1.2760000228881836,402,239.3999938964844,7.599999904632568,581,128,7.069130732375085,3.3368503937007876
16,Idaho,1021,1.243000030517578,1.2760000228881836,776,430.7000122070313,5.099999904632568,867,117,8.175222450376454,3.3368503937007876
16,Idaho,1021,1.194000005722046,1.2760000228881836,633,308.6000061035156,7.800000190734863,494,132,8.952772073921972,3.3368503937007876
16,Idaho,1021,1.2000000476837158,1.2760000228881836,760,476.6000061035156,7.300000190734863,365,164,9.793292265571527,3.3368503937007876
16,Idaho,1021,1.2450000047683716,1.2760000228881836,450,429.8999938964844,7.099999904632568,532,150,11.808350444900753,3.3368503937007876
16,Idaho,1021,1.22599995136261,1.2760000228881836,473,499.7999877929688,7.400000095367432,445,152,12.700889801505818,3.3368503937007876
16,Idaho,1021,1.246999979019165,1.2760000228881836,530,352.20001220703125,7.0,446,151,13.716632443531827,3.3368503937007876
16,Idaho,1021,1.2000000476837158,1.2760000228881836,565,227.5,7.099999904632568,797,97,15.84394250513347,3.3368503937007876
16,Idaho,1021,1.1699999570846558,1.2760000228881836,626,229.0,8.199999809265137,341,140,18.036960985626283,3.3368503937007876
35,New Mexico,1022,0.6880000233650208,0.6880000233650208,594,312.29998779296875,9.699999809265137,350,103,4.041067761806982,4.255433070866141
35,New Mexico,1022,0.7300000190734863,0.6880000233650208,612,312.3999938964844,9.300000190734863,258,133,5.136208076659822,4.255433070866141
35,New Mexico,1022,0.7649999856948853,0.6880000233650208,909,216.5,9.899999618530272,111,151,7.170431211498974,4.255433070866141
35,New Mexico,1022,0.7839999794960022,0.6880000233650208,689,209.1999969482422,10.699999809265137,114,120,8.607802874743326,4.255433070866141
35,New Mexico,1022,0.8659999966621399,0.6880000233650208,910,369.2000122070313,9.899999618530272,237,127,10.636550308008214,4.255433070866141
27,Minnesota,1029,1.6480000019073486,1.6480000019073486,170,941.4000244140624,6.800000190734863,810,119,20.473648186173854,3.6949606299212596
27,Minnesota,1029,1.7690000534057615,1.6480000019073486,188,1082.4000244140625,6.099999904632568,1106,92,21.596167008898014,3.6949606299212596
27,Minnesota,1029,1.8639999628067017,1.6480000019073486,207,641.2000122070312,5.800000190734863,753,105,22.5927446954141,3.6949606299212596
27,Minnesota,1029,1.9179999828338623,1.6480000019073486,184,823.0,4.800000190734863,1128,95,23.890485968514717,3.6949606299212596
37,North Carolina,1030,1.0119999647140503,1.0119999647140503,195,1546.0999755859375,16.200000762939453,35,51,5.026694045174538,2.8411811023622047
37,North Carolina,1030,1.097000002861023,1.0119999647140503,203,1115.300048828125,17.399999618530273,3,24,5.163586584531143,2.8411811023622047
37,North Carolina,1030,1.118000030517578,1.0119999647140503,203,1115.300048828125,17.399999618530273,3,24,6.020533880903491,2.8411811023622047
37,North Carolina,1030,1.1119999885559082,1.0119999647140503,211,1397.699951171875,17.0,3,40,6.264202600958248,2.8411811023622047
37,North Carolina,1030,1.003000020980835,1.0119999647140503,209,1226.9000244140625,16.100000381469727,0,41,7.5044490075290895,2.8411811023622047
37,North Carolina,1030,1.0679999589920044,1.0119999647140503,219,1107.9000244140625,16.399999618530273,9,49,8.386036960985626,2.8411811023622047
37,North Carolina,1030,1.1050000190734863,1.0119999647140503,198,1228.9000244140625,16.600000381469727,34,40,10.042436687200547,2.8411811023622047
37,North Carolina,1030,1.1610000133514404,1.0119999647140503,229,991.5999755859376,16.399999618530273,20,54,11.0362765229295,2.8411811023622047
37,North Carolina,1030,1.2070000171661377,1.0119999647140503,267,990.2999877929688,15.699999809265137,15,43,12.83230663928816,2.8411811023622047
37,North Carolina,1030,1.156000018119812,1.0119999647140503,278,1296.699951171875,16.899999618530273,2,32,13.648186173853524,2.8411811023622047
37,North Carolina,1030,1.1649999618530271,1.0119999647140503,289,1450.699951171875,16.600000381469727,7,42,15.033538672142368,2.8411811023622047
48,Texas,1049,1.0729999542236328,1.0729999542236328,901,1302.800048828125,19.399999618530277,17,26,5.883641341546886,5.365433070866143
48,Texas,1049,1.2630000114440918,1.0729999542236328,1052,1313.0,18.100000381469727,0,29,7.644079397672827,5.365433070866143
48,Texas,1049,1.3289999961853027,1.0729999542236328,1322,1191.4000244140625,18.299999237060547,1,38,8.988364134154688,5.365433070866143
48,Texas,1049,1.444000005722046,1.0729999542236328,1338,1174.5,19.100000381469727,0,36,10.72142368240931,5.365433070866143
12,Florida,1060,0.6370000243186951,0.6370000243186951,253,1335.9000244140625,25.299999237060547,0,0,10.76249144421629,3.3000000000000003
12,Florida,1060,0.6690000295639038,0.6370000243186951,130,1496.800048828125,24.600000381469727,0,0,12.71731690622861,3.3000000000000003
12,Florida,1060,0.625,0.6370000243186951,126,2027.4000244140625,25.299999237060547,0,0,14.64476386036961,3.3000000000000003
12,Florida,1060,0.7160000205039978,0.6370000243186951,81,1616.4000244140625,25.399999618530277,0,0,18.360027378507873,3.3000000000000003
12,Florida,1060,0.7289999723434448,0.6370000243186951,83,1463.300048828125,24.600000381469727,0,0,20.947296372347708,3.3000000000000003
48,Texas,1060,1.2519999742507937,1.2519999742507937,592,940.2999877929688,22.299999237060547,1,7,4.090349075975359,5.441889763779528
48,Texas,1060,1.2829999923706057,1.2519999742507937,673,1306.5999755859375,21.899999618530277,0,3,5.1416837782340865,5.441889763779528
48,Texas,1060,1.347000002861023,1.2519999742507937,684,1224.800048828125,21.5,0,5,7.394934976043806,5.441889763779528
48,Texas,1060,1.3650000095367432,1.2519999742507937,684,1224.800048828125,21.5,0,5,7.79192334017796,5.441889763779528
48,Texas,1060,1.36899995803833,1.2519999742507937,744,1063.300048828125,22.200000762939453,0,4,8.14236824093087,5.441889763779528
48,Texas,1060,1.3630000352859497,1.2519999742507937,744,1063.300048828125,22.200000762939453,0,4,8.369609856262834,5.441889763779528
48,Texas,1060,1.409000039100647,1.2519999742507937,744,1063.300048828125,22.200000762939453,0,4,8.65160848733744,5.441889763779528
48,Texas,1060,1.4170000553131104,1.2519999742507937,761,886.5999755859375,22.100000381469727,0,2,8.8870636550308,5.441889763779528
48,Texas,1060,1.440000057220459,1.2519999742507937,761,886.5999755859375,22.100000381469727,0,2,9.136208076659821,5.441889763779528
48,Texas,1060,1.3960000276565552,1.2519999742507937,761,886.5999755859375,22.100000381469727,0,2,9.322381930184806,5.441889763779528
48,Texas,1060,1.5750000476837158,1.2519999742507937,1066,1466.5,21.299999237060547,0,10,10.85284052019165,5.441889763779528
48,Texas,1060,1.7450000047683716,1.2519999742507937,1066,1466.5,21.299999237060547,0,10,11.107460643394935,5.441889763779528
48,Texas,1060,1.7330000400543213,1.2519999742507937,1066,1466.5,21.299999237060547,0,10,11.468856947296372,5.441889763779528
48,Texas,1060,1.7020000219345093,1.2519999742507937,1066,1466.5,21.299999237060547,0,10,11.586584531143053,5.441889763779528
35,New Mexico,1112,0.7879999876022339,0.7879999876022339,11,368.1000061035156,16.399999618530273,20,76,6.379192334017796,3.6245669291338585
35,New Mexico,1112,0.7649999856948853,0.7879999876022339,15,549.7000122070312,15.899999618530272,8,81,6.718685831622176,3.6245669291338585
35,New Mexico,1112,0.7850000262260437,0.7879999876022339,16,456.2999877929688,15.800000190734863,13,72,8.462696783025326,3.6245669291338585
35,New Mexico,1112,0.8399999737739563,0.7879999876022339,459,275.20001220703125,17.299999237060547,8,70,10.099931553730322,3.6245669291338585
35,New Mexico,1112,0.843999981880188,0.7879999876022339,459,275.20001220703125,17.299999237060547,8,70,10.368240930869268,3.6245669291338585
35,New Mexico,1112,0.8569999933242798,0.7879999876022339,37,354.20001220703125,16.600000381469727,15,59,10.609171800136892,3.6245669291338585
